category,sum_link_number,sum_export_success_number,all_supported_number,sum_supported_ops_number,sum_unsupported_ops_number,paddle_frontend_supported_ops_number,unsupported_set
classify,131,125,113,33,5,60,"{'gelu', 'layer_norm', 'swish', 'sum', 'matmul_v2'}"
detection,176,113,29,91,42,60,"{'select_input', 'tile', 'where', 'roi_align', 'reduce_max', 'box_coder', 'tanh', 'fill_any_like', 'linspace', 'round', 'reduce_sum', 'less_than', 'p_norm', 'strided_slice', 'elementwise_floordiv', 'lod_array_length', 'multiclass_nms', 'greater_than', 'where_index', 'elementwise_mod', 'exp', 'multiclass_nms2', 'set_value', 'meshgrid', 'while', 'tensor_array_to_tensor', 'logical_and', 'write_to_array', 'reduce_min', 'stack', 'sum', 'prior_box', 'gather', 'tril_triu', 'floor', 'distribute_fpn_proposals', 'softplus', 'group_norm', 'conditional_block', 'assign', 'top_k_v2', 'gather_nd'}"
segmentation,58,55,26,47,16,60,"{'gelu', 'p_norm', 'layer_norm', 'tile', 'select_input', 'logical_or', 'reverse', 'reduce_mean', 'elementwise_floordiv', 'grid_sampler', 'reduce_max', 'conditional_block', 'linspace', 'greater_than', 'ceil', 'matmul_v2'}"
